time,USA/CPI.EODHDEconomicEvents
2023-02-07,296.797
2023-02-08,296.797
2023-02-09,296.797
2023-02-10,296.797
2023-02-11,296.797
2023-02-12,296.797
2023-02-13,296.797
2023-03-06,299.17
2023-03-07,299.17
2023-03-08,299.17
2023-03-09,299.17
2023-03-10,299.17
2023-03-11,299.17
2023-03-12,299.17
2023-03-13,299.17
2023-04-04,300.84
2023-04-05,300.84
2023-04-06,300.84
2023-04-07,300.84
2023-04-08,300.84
2023-04-09,300.84
2023-04-10,300.84
2023-04-11,300.84
2023-05-02,301.836
2023-05-03,301.836
2023-05-04,301.836
2023-05-05,301.836
2023-05-06,301.836
2023-05-07,301.836
2023-05-08,301.836
2023-05-09,301.836
2023-06-05,303.363
2023-06-06,303.363
2023-06-07,303.363
2023-06-08,303.363
2023-06-09,303.363
2023-06-10,303.363
2023-06-11,303.363
2023-06-12,303.363
2023-07-04,304.127
2023-07-05,304.127
2023-07-06,304.127
2023-07-07,304.127
2023-07-08,304.127
2023-07-09,304.127
2023-07-10,304.127
2023-07-11,304.127
2023-08-02,305.109
2023-08-03,305.109
2023-08-04,305.109
2023-08-05,305.109
2023-08-06,305.109
2023-08-07,305.109
2023-08-08,305.109
2023-08-09,305.109
2023-09-05,305.691
2023-09-06,305.691
2023-09-07,305.691
2023-09-08,305.691
2023-09-09,305.691
2023-09-10,305.691
2023-09-11,305.691
2023-09-12,305.691
2023-10-04,307.026
2023-10-05,307.026
2023-10-06,307.026
2023-10-07,307.026
2023-10-08,307.026
2023-10-09,307.026
2023-10-10,307.026
2023-10-11,307.026
2023-11-06,307.789
2023-11-07,307.789
2023-11-08,307.789
2023-11-09,307.789
2023-11-10,307.789
2023-11-11,307.789
2023-11-12,307.789
2023-11-13,307.789
2023-12-04,307.671
2023-12-05,307.671
2023-12-06,307.671
2023-12-07,307.671
2023-12-08,307.671
2023-12-09,307.671
2023-12-10,307.671
2023-12-11,307.671
2024-01-03,307.051
2024-01-04,307.051
2024-01-05,307.051
2024-01-06,307.051
2024-01-07,307.051
2024-01-08,307.051
2024-01-09,307.051
2024-01-10,307.051
2024-02-05,306.746
2024-02-06,306.746
2024-02-07,306.746
2024-02-08,306.746
2024-02-09,306.746
2024-02-10,306.746
2024-02-11,306.746
2024-02-12,306.746
2024-03-04,308.417
2024-03-05,308.417
2024-03-06,308.417
2024-03-07,308.417
2024-03-08,308.417
2024-03-09,308.417
2024-03-10,308.417
2024-03-11,308.417
2024-04-02,310.33
2024-04-03,310.33
2024-04-04,310.33
2024-04-05,310.33
2024-04-06,310.33
2024-04-07,310.33
2024-04-08,310.33
2024-04-09,310.33
2024-05-07,312.33
2024-05-08,312.33
2024-05-09,312.33
2024-05-10,312.33
2024-05-11,312.33
2024-05-12,312.33
2024-05-13,312.33
2024-05-14,312.33
2024-06-04,313.55
2024-06-05,313.55
2024-06-06,313.55
2024-06-07,313.55
2024-06-08,313.55
2024-06-09,313.55
2024-06-10,313.55
2024-06-11,313.55
2024-07-03,314.07
2024-07-04,314.07
2024-07-05,314.07
2024-07-06,314.07
2024-07-07,314.07
2024-07-08,314.07
2024-07-09,314.07
2024-07-10,314.07
2024-08-06,314.18
2024-08-07,314.18
2024-08-08,314.18
2024-08-09,314.18
2024-08-10,314.18
2024-08-11,314.18
2024-08-12,314.18
2024-08-13,314.18
2024-09-03,314.54
2024-09-04,314.54
2024-09-05,314.54
2024-09-06,314.54
2024-09-07,314.54
2024-09-08,314.54
2024-09-09,314.54
2024-09-10,314.54
2024-10-02,314.8
2024-10-03,314.8
2024-10-04,314.8
2024-10-05,314.8
2024-10-06,314.8
2024-10-07,314.8
2024-10-08,314.8
2024-10-09,314.8
2024-11-05,315.3
2024-11-06,315.3
2024-11-07,315.3
2024-11-08,315.3
2024-11-09,315.3
2024-11-10,315.3
2024-11-11,315.3
2024-11-12,315.3
2024-12-04,315.664
2024-12-05,315.664
2024-12-06,315.664
2024-12-07,315.664
2024-12-08,315.664
2024-12-09,315.664
2024-12-10,315.664
2024-12-11,315.664
2025-01-08,315.49
2025-01-09,315.49
2025-01-10,315.49
2025-01-11,315.49
2025-01-12,315.49
2025-01-13,315.49
2025-01-14,315.49
2025-01-15,315.49
2025-02-05,315.61
2025-02-06,315.61
2025-02-07,315.61
2025-02-08,315.61
2025-02-09,315.61
2025-02-10,315.61
2025-02-11,315.61
2025-02-12,315.61
2025-03-05,317.67
2025-03-06,317.67
2025-03-07,317.67
2025-03-08,317.67
2025-03-09,317.67
2025-03-10,317.67
2025-03-11,317.67
2025-03-12,317.67
2025-04-03,319.082
2025-04-04,319.082
2025-04-05,319.082
2025-04-06,319.082
2025-04-07,319.082
2025-04-08,319.082
2025-04-09,319.082
2025-04-10,319.082
2025-05-06,319.799
2025-05-07,319.799
2025-05-08,319.799
2025-05-09,319.799
2025-05-10,319.799
2025-05-11,319.799
2025-05-12,319.799
2025-05-13,319.799
2025-06-04,320.795
2025-06-05,320.795
2025-06-06,320.795
2025-06-07,320.795
2025-06-08,320.795
2025-06-09,320.795
2025-06-10,320.795
2025-06-11,320.795
2025-07-08,321.46
2025-07-09,321.46
2025-07-10,321.46
2025-07-11,321.46
2025-07-12,321.46
2025-07-13,321.46
2025-07-14,321.46
2025-07-15,321.46
2025-08-05,322.56
2025-08-06,322.56
2025-08-07,322.56
2025-08-08,322.56
2025-08-09,322.56
2025-08-10,322.56
2025-08-11,322.56
2025-08-12,322.56
2025-09-04,323.05
2025-09-05,323.05
2025-09-06,323.05
2025-09-07,323.05
2025-09-08,323.05
2025-09-09,323.05
2025-09-10,323.05
2025-09-11,323.05
2025-10-08,323.98
2025-10-09,323.98
2025-10-10,323.98
2025-10-11,323.98
2025-10-12,323.98
2025-10-13,323.98
2025-10-14,323.98
2025-10-15,323.98
2025-10-17,323.98
2025-10-18,323.98
2025-10-19,323.98
2025-10-20,323.98
2025-10-21,323.98
2025-10-22,323.98
2025-10-23,323.98
2025-10-24,323.98
2025-11-06,324.8
2025-11-07,324.8
2025-11-08,324.8
2025-11-09,324.8
2025-11-10,324.8
2025-11-11,324.8
2025-11-12,324.8
2025-11-13,324.8
